Statistic                         0.01          0.001         0.0001
Minimum                           8582          0             0
Maximum                           358250        29830         163300
Mean                              88297.7800    1285.4600     10337.5000
Median                            65975.5000    0.0000        78.0000
Standard Deviation                82523.8200    5415.7610     29860.1567
Median Absolute Deviation         58521.2748    0.0000        115.6430
Shapiro-Wilk W                    0.8065        0.2520        0.3945
Shapiro-Wilk p-value              < 0.0001      < 0.0001      < 0.0001
